YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2011,1,8,2.02,0.21,1.12,2.68,1.66,3.03,1.37,3.97,88,2.71,98.25,7.2,10.26,4.61,5.65,260.69,9.63,13.16,6.99,6.17,276.06
2011,1,9,2.9,1.12,2.01,3.23,2.83,4.32,1.49,4.15,88.38,1.15,99.63,8.23,11.95,4.67,7.27,257.44,10.79,15.05,6.95,8.1,257.88
2011,1,10,3.4,2.99,3.19,3.71,3.27,5.11,1.84,4.82,97.62,12.24,99.04,5.03,8.65,2.55,6.09,137.25,6.89,10.5,3.85,6.65,138.06
2011,1,11,3.6,1.77,2.69,3.68,2.2,4.81,2.62,4.33,88,4.59,99.69,6.05,9.77,1.59,8.19,261,8.15,12.2,2.19,10.02,260.88
2011,1,12,6.31,5.78,6.05,5.76,5.29,7.9,2.62,5.8,96.44,5.01,99.24,5.83,11.35,3.45,7.9,210.62,8.42,13.9,5.7,8.2,211.75
2011,1,13,8.2,7.58,7.89,7.25,2.04,9.08,7.05,6.53,95.75,5.48,99.2,6.05,7.48,4.7,2.78,216.38,8.89,10.7,7.47,3.24,217.38
2011,1,14,6.51,5.56,6.03,6.12,3.49,7.73,4.24,5.74,93.62,1.75,98.92,8.27,10.16,5.99,4.16,210.25,10.77,13.05,8.48,4.57,211.31
2011,1,15,9.65,8.67,9.16,8.44,5.23,10.83,5.61,7.14,93.44,9.41,98.54,12.09,14.53,9.16,5.38,206.75,15.84,18.84,12.39,6.45,208.31
2011,1,16,8.01,6.49,7.25,7.21,4.55,10.21,5.65,6.1,90,1.73,99.35,10.59,12.05,9.58,2.48,219.94,13.86,15.8,12.48,3.32,221.31
2011,1,17,4.39,3.47,3.93,4.57,2.41,5.93,3.51,4.88,93.81,0.74,100.79,5.48,9.08,3.98,5.09,247,7.33,11.61,5.66,5.95,247.69
2011,1,18,4.01,2.54,3.27,3.83,2.86,5.85,2.99,4.52,90.38,0.55,101.9,5.34,5.95,4.76,1.2,279,7.76,8.7,6.84,1.86,279.06
2011,1,19,1.49,0.78,1.13,2.14,2.66,3.13,0.48,3.97,95.56,0.06,102.61,3.68,4.98,3.09,1.89,233.19,4.92,7.55,3.84,3.7,232.75
2011,1,20,0.29,-0.83,-0.27,1.94,1.52,1.29,-0.23,3.48,92.38,0.2,102.95,2.86,3.35,2.3,1.05,250.12,3.41,3.98,2.98,1.01,250.44
2011,1,21,2.57,0.96,1.76,2.54,4.55,4.62,0.06,3.97,89.44,0.1,103.23,3.04,3.75,2.27,1.47,305.94,4,4.7,3.02,1.69,307.5
2011,1,22,3.91,3.51,3.72,3.25,1.99,5.08,3.09,4.76,97.5,0.17,103.33,3.33,3.84,2.67,1.17,136.75,4.76,5.66,3.8,1.86,166.69
2011,1,23,4.54,3.74,4.14,3.69,3.71,6.9,3.19,4.88,94.81,0.12,103.16,3.98,4.62,3.28,1.34,173.94,5.88,6.93,4.7,2.24,174.62
2011,1,24,5.03,4.02,4.52,4.3,3.37,6.55,3.19,5,93.38,1.06,102.43,6.53,7.77,4.66,3.09,298.31,9.32,10.74,6.71,4.02,298.94
2011,1,25,6.95,5.96,6.45,6.33,1.66,7.75,6.1,5.74,93.31,2.44,100.98,8.36,9.45,7.62,1.83,319.25,11.05,12.29,10.54,1.76,320.12
2011,1,26,4.1,1.78,2.94,3.88,3.09,5.74,2.64,4.27,84.88,0.02,100.99,6.35,8.14,5.01,3.13,47.62,9.06,11.05,7.76,3.3,48
2011,1,27,3.02,1.01,2.01,3.33,3.15,4.71,1.56,4.03,86.62,0.14,101.7,3.6,4.66,2.66,1.99,103.31,5.12,7.16,4.02,3.14,102.44
2011,1,28,2.4,-0.67,0.87,2.69,2.16,3.86,1.69,3.54,80.06,0.25,101.78,1.93,3.57,0.8,2.77,103.31,2.59,5.26,1.03,4.23,103.12
2011,1,29,2.86,0.55,1.7,3,2.52,4.44,1.92,3.91,84.88,0.31,101.69,2.3,3.14,1.69,1.45,54.25,3.11,4.28,2.27,2.01,40.25
2011,1,30,1.87,0.92,1.4,2.98,1.84,2.78,0.94,4.03,93.56,0.48,101.38,5.3,7.36,3.23,4.14,210.19,6.66,9.05,4.43,4.62,211.19
2011,1,31,4.19,3.65,3.92,4.73,4.72,6.98,2.26,4.94,96.5,3.57,100.9,8.88,10.63,6.43,4.2,203.56,10.72,13.13,7.79,5.34,204.75
2011,2,1,5.62,4.8,5.21,5.34,2.98,7.12,4.14,5.31,94.38,0.31,100.88,6.66,8.07,5.2,2.88,234.12,8.89,10.44,7.24,3.2,234.94
2011,2,2,6.99,5.51,6.26,6.48,5.37,9.01,3.65,5.68,90.25,6.57,100.07,11.18,14.73,8.7,6.04,226.62,14.34,18.64,11.08,7.55,228.12
2011,2,3,4.69,2.49,3.59,4.71,5.98,8.14,2.15,4.64,85.81,5.75,99.8,13.46,19.41,7.62,11.78,230.44,16.98,24.33,9.77,14.56,231.88
2011,2,4,7.5,5.8,6.65,6.67,7.47,10.8,3.34,5.98,89,9.83,98.93,12.45,19.03,5.43,13.6,238.88,16.16,24.45,7,17.45,240
2011,2,5,5.66,4.82,5.24,5.76,1.81,6.69,4.87,5.37,94.19,2.39,99.69,5.73,8.63,4.16,4.48,236.69,7.35,10.83,5.68,5.15,237.31
2011,2,6,4.72,3.9,4.3,5.11,1.17,5.23,4.05,5.07,94.38,5.91,99.92,3.14,4.09,2.59,1.5,219.62,4.27,5.66,2.86,2.79,219.94
2011,2,7,4.26,3.07,3.66,4.56,4.09,6.63,2.55,4.82,92.19,22.89,99.44,7.88,13.71,4.45,9.27,242.25,10.03,16.32,5.47,10.85,243.31
2011,2,8,3.75,2.55,3.15,4.15,4.96,6.29,1.32,4.58,91.88,2.13,100.6,7.47,11.12,4.8,6.31,180.81,9.35,13.78,5.95,7.82,181.56
2011,2,9,7.62,6.98,7.3,6.98,2.34,8.97,6.62,6.23,95.56,7.86,99.82,5.91,9.7,3,6.7,209.62,8.32,12.59,5.41,7.18,210.69
2011,2,10,5.14,3.32,4.23,4.52,3.27,6.9,3.64,4.82,88.25,0.07,100.12,3.34,6.22,1.02,5.19,181.31,4.67,8.86,1.27,7.59,181.69
2011,2,11,6.41,5.94,6.18,6.08,2.8,7.77,4.98,5.86,96.69,6.17,99.66,5.22,6.91,2.22,4.69,167.56,7.02,8.95,3.78,5.17,169.69
2011,2,12,4.33,3.39,3.87,4.66,3.45,5.9,2.45,4.88,93.62,4.52,99.57,6.73,12.54,3.42,9.12,197.31,8.45,15.45,4.63,10.82,197.88
2011,2,13,5.54,3.52,4.53,4.98,2.76,6.55,3.79,5,87.06,5.32,98.37,4.02,11.73,0.28,11.45,243.06,5.3,14.52,0.36,14.16,245.5
2011,2,14,3.57,2.3,2.94,3.97,2.99,4.9,1.9,4.58,91.44,3.27,98.41,5.38,7.52,2.62,4.89,188.62,6.98,9.02,3.95,5.06,190.19
2011,2,15,4.07,2.87,3.47,4.31,3.92,5.73,1.81,4.82,91.81,3.89,97.67,9.54,11.71,5.34,6.37,121,12.12,14.22,7.91,6.3,121.62
2011,2,16,4.81,3.68,4.24,4.94,3.79,7.25,3.46,5.07,92.62,0.39,98.17,4.63,7.47,2.78,4.69,152.12,5.95,9.32,3.73,5.59,152.38
2011,2,17,5.22,4.44,4.83,5.33,3.48,7.37,3.87,5.25,94.69,2.04,99.5,2.97,3.38,2.51,0.87,118.19,3.94,5.03,3.27,1.76,118.19
2011,2,18,5.58,4.92,5.25,5.64,2.62,7.16,4.55,5.43,95.44,6.96,99.67,8.09,12.28,3.34,8.95,142.19,10,14.87,5.03,9.84,143.06
2011,2,19,6.58,5.69,6.13,6.63,4.09,8.82,4.73,5.74,94,2.39,99.71,6.4,12.01,3.44,8.57,154.19,8.1,14.42,4.33,10.09,155.94
2011,2,20,6.31,5.51,5.91,6.44,1.59,7.1,5.51,5.62,94.5,1.5,100.11,10.05,11.32,8.3,3.02,139,12.16,13.81,10.03,3.79,140.06
2011,2,21,6.4,5.64,6.02,6.4,2.62,8,5.37,5.68,94.81,3.87,99.99,5.56,10.32,2.28,8.04,148.69,6.98,12.46,2.72,9.73,150.31
2011,2,22,6.73,6.27,6.5,6.55,3.13,8.19,5.06,5.98,96.81,5.22,100.07,5.49,7.66,3.95,3.72,171.12,7.17,9.95,5.35,4.6,172.38
2011,2,23,9.15,8.24,8.69,8.19,2.51,10.55,8.05,6.84,94,1.73,99.84,6.61,7.8,5.33,2.48,214.69,9.56,10.79,8.46,2.33,215.75
2011,2,24,9.48,8.4,8.94,8.58,3.14,11.02,7.88,6.9,92.94,1.5,100.42,8.13,10.43,7.42,3.01,203.31,11.11,14.14,10.06,4.07,204.81
2011,2,25,9.44,7.85,8.65,8.45,3.45,10.74,7.29,6.59,89.75,0.83,100.39,8.77,11.18,5.86,5.32,214.12,11.93,14.74,8.2,6.54,215.44
2011,2,26,6.18,4.35,5.26,6.02,3.35,7.21,3.86,5.19,88.06,1.84,100.58,6.27,7.71,5.21,2.49,280.06,8.27,9.16,7.35,1.81,280.38
2011,2,27,5.4,3.09,4.25,5.18,3.75,7.4,3.65,4.7,85.31,2.48,101.48,7.14,9.42,4.05,5.37,314.38,9.36,11.44,5.79,5.65,314.81
2011,2,28,5.15,2.69,3.92,4.58,4.44,7.78,3.33,4.52,84.69,0.06,102.53,2.02,4.2,0.36,3.84,149.69,2.59,6.03,0.39,5.64,148.94
2011,3,1,5.23,3.62,4.43,5.26,5.66,8.58,2.92,4.82,89.5,0.12,103,3.62,5.13,2.56,2.58,202.75,5.25,7.66,2.78,4.88,203.06
2011,3,2,3.94,2.15,3.05,4.11,5.14,6.83,1.68,4.33,88.75,0.03,102.84,4.73,6.21,2.91,3.3,193.81,6.16,7.96,3.9,4.06,194.56
2011,3,3,4.9,3.4,4.15,4.97,5.09,7.3,2.21,4.76,90.19,0.15,102.9,1.82,2.75,1.05,1.7,145.25,2.29,3.67,1.48,2.2,145.25
2011,3,4,5.82,5.27,5.55,5.7,2.76,7.26,4.49,5.43,96.19,0.71,102.51,2.12,3.05,0.98,2.06,175.75,2.83,4.13,1.44,2.7,176.62
2011,3,5,6.11,5.26,5.69,6.11,4.23,8.15,3.91,5.43,94.25,0.2,102.36,2.59,4.1,1.48,2.62,80.62,3.62,5.96,1.79,4.17,80.81
2011,3,6,5.06,3.65,4.36,5.49,2.9,6.57,3.66,4.82,90.56,0.46,102.18,4.56,5.26,4.02,1.23,160.44,5.91,6.35,5.04,1.31,160.81
2011,3,7,5.38,3.9,4.64,5.62,4.97,8.27,3.31,4.94,90.31,0.22,101.81,4.9,6.05,3.24,2.81,205,6.48,8.57,5.02,3.55,205.62
2011,3,8,5.12,4.07,4.6,5.26,5,8,3,5.13,92.94,3.17,100.44,8.49,10.85,6.31,4.54,233.06,10.75,13.75,8.79,4.96,234.19
2011,3,9,5.6,3.01,4.3,5.58,4.45,7.73,3.27,4.76,83.38,3.94,99.81,11.7,13.62,8.45,5.17,263.88,14.76,17.58,10.76,6.83,264.94
2011,3,10,5.72,2.48,4.1,5.61,4.59,7.89,3.3,4.64,79.88,1.72,99.41,13.1,14.96,10.3,4.66,265.75,16.5,18.73,13.07,5.66,266.81
2011,3,11,3.42,1.57,2.5,4.39,4.05,6.01,1.98,4.27,87.75,6.37,99.69,5.65,10.04,0.23,9.8,190.94,6.84,12.76,0.33,12.43,190.88
2011,3,12,2.65,2.04,2.34,3.81,2.82,4.13,1.31,4.52,96.06,14.34,98.77,3.56,6.7,0.52,6.19,136.81,4.39,8.06,0.48,7.58,137.81
2011,3,13,3.23,1.87,2.55,4.08,1.46,3.87,2.4,4.39,90.81,3.28,99.04,5.24,8.97,2.17,6.8,146.75,6.77,11.45,2.7,8.76,161.88
2011,3,14,4.49,2.8,3.65,4.8,3.52,6.56,3.04,4.64,88.81,1.71,100.66,6.23,8.49,3.93,4.56,97.69,8.04,10.81,5.95,4.88,98.44
2011,3,15,4.45,2.05,3.25,4.88,2.76,5.76,3,4.39,84.62,1.9,100.78,2.34,4.4,0.84,3.55,172.75,3.14,6.68,0.8,5.88,171.81
2011,3,16,3.79,2.23,3.01,4.14,5.83,7.33,1.51,4.46,89.81,0.05,100.6,3.66,4.92,1.88,3.05,176.38,4.69,7.35,2.4,4.95,177.12
2011,3,17,4.8,1.67,3.23,4.76,5.05,6.98,1.94,4.27,80.81,2.7,100.67,5.17,7.04,3.88,3.16,282.88,6.84,8.41,5.28,3.13,283.31
2011,3,18,4,1.47,2.73,3.98,6.92,7.62,0.69,4.21,83.75,0.4,101.35,5.09,8.12,2.98,5.14,246.62,6.64,9.7,4.03,5.67,246.94
2011,3,19,5.07,2.99,4.03,5.01,6.38,8.05,1.67,4.64,87,0.18,101.98,5.13,6.8,3.2,3.6,206.5,6.95,8.99,4.33,4.66,207.06
2011,3,20,7.87,6.69,7.29,7.37,5.37,10.59,5.23,6.04,92.31,0.74,101.6,5.69,8.38,4.38,4.01,223.19,8.05,10.54,6.61,3.93,224.12
2011,3,21,8.46,7.11,7.78,7.78,5.15,11.7,6.55,6.16,91.5,0.12,102.11,6.09,7.57,4.59,2.98,227.69,8.8,10.47,8.11,2.35,228.5
2011,3,22,8.7,7.8,8.25,7.92,5.44,11.52,6.08,6.47,94,0.58,102.84,3.91,6.28,0.02,6.26,245.19,5.06,8.72,0.05,8.67,246.5
2011,3,23,9.69,7.19,8.44,8.68,6.02,12.42,6.4,6.16,84.94,0.07,103.05,2.62,3.96,0.59,3.37,229.56,3.83,5.15,0.84,4.32,229.5
2011,3,24,8.51,6.48,7.5,8.14,7.12,12.61,5.49,5.86,87.75,0.07,102.6,1.68,3.51,0.08,3.43,93.25,2.4,5.98,0.13,5.85,96.06
2011,3,25,6.55,4.88,5.72,6.72,4.54,8.74,4.19,5.31,89.44,0.16,101.44,4.34,5.16,2.88,2.29,166.12,5.67,7.1,4.03,3.06,166.69
2011,3,26,7.4,5.45,6.43,7.3,4.09,9.65,5.55,5.55,87.81,0.21,100.81,2.59,3.73,0.98,2.76,43.69,3.55,5.73,1.35,4.38,43.88
2011,3,27,6.88,4.82,5.85,6.9,4.2,9.3,5.1,5.31,86.94,0.24,100.76,2.77,4.91,0.91,4.01,248,3.48,5.7,1.17,4.52,248.75
2011,3,28,7.12,4.76,5.94,7.46,4.93,9.8,4.88,5.31,85.44,0.11,100.64,1.79,3.23,0.96,2.27,173.06,2.45,5.02,1.05,3.96,174.62
2011,3,29,7.3,6.07,6.69,7.55,3.99,9.26,5.26,5.86,91.88,0.81,100.15,4.59,5.6,3.17,2.43,148.88,5.95,7.42,4.77,2.65,149.19
2011,3,30,8.67,6.98,7.83,8.22,3.41,11.01,7.6,6.29,89.31,3.89,99.41,5.98,7.66,2.84,4.81,199.56,8.2,10.38,4.73,5.65,200.31
2011,3,31,10.16,7.87,9.01,9.37,3.39,11.63,8.24,6.71,86.12,6.29,99.09,9.8,14.61,5.58,9.04,219.5,13.03,18.32,8.84,9.48,220.44
2011,4,1,11.33,9.9,10.62,10.22,4.27,13.33,9.07,7.69,90.94,2.9,99.21,10.7,12.17,7.06,5.11,185.12,14.08,15.86,9.62,6.24,186.75
2011,4,2,8.84,6.93,7.88,8.74,4.48,11.03,6.54,6.29,88.06,7.43,99.4,6.09,10.12,4.26,5.86,225.69,8.22,13.11,5.77,7.34,226.44
2011,4,3,7.05,4.76,5.9,7.46,4.45,9.51,5.07,5.37,86.19,0.62,100.04,6.29,7.67,4.78,2.89,231,7.95,9.68,5.84,3.84,231.62
2011,4,4,8.65,6.85,7.75,8.28,7.38,12.31,4.93,6.23,88.81,5.71,99.82,9.98,14.05,6.28,7.77,207.5,12.95,17.21,8.86,8.36,208.88
2011,4,5,12,10.76,11.38,10.8,2.93,13.57,10.63,8.12,92.12,6.77,99.8,9.07,13.19,7.39,5.79,223.94,12.56,16.94,10.39,6.54,225.19
2011,4,6,12.44,10.91,11.68,11.27,4.25,14.59,10.34,8.12,90.56,3.92,100.6,8.57,10.17,5.75,4.41,223.06,11.96,13.91,8.36,5.55,224.06
2011,4,7,9.09,6.21,7.65,9.05,5.08,11.55,6.47,5.8,82.69,0.09,101.82,5.19,6.31,3.66,2.66,283.56,7.18,8.1,6.24,1.86,283.69
2011,4,8,9.3,6.49,7.9,9.3,7.91,13.59,5.68,5.92,83.75,0.01,101.84,2.92,4.98,0.3,4.69,216.56,4.17,7.32,0.41,6.91,218.12
2011,4,9,10.45,8.69,9.57,9.83,6.09,13.72,7.63,6.96,89.06,0.04,101.38,5.47,7.05,3.77,3.28,144.88,8.11,9.61,6.75,2.86,145.38
2011,4,10,12.09,10.26,11.18,11.27,7.7,15.98,8.27,7.75,89.06,0.05,101.3,3.9,4.68,2.79,1.89,205.31,5.96,7.16,4.6,2.56,205.56
2011,4,11,8.45,5.83,7.15,8.55,4.5,9.9,5.4,5.74,83.94,3,101.29,7.45,10,4.2,5.8,269.81,9.62,12.12,7.03,5.09,270.12
2011,4,12,7.44,4.65,6.05,7.71,5.43,10.12,4.69,5.25,83.06,1.07,101.78,6.26,8.09,3.24,4.85,248.06,8.15,9.68,5.51,4.17,248.44
2011,4,13,7.9,6.88,7.4,8.1,5.82,10.54,4.72,6.23,93.19,5.13,100.5,6.81,10.41,3.06,7.35,182.94,8.77,12.5,5.27,7.23,184.12
2011,4,14,9.88,7.85,8.87,10,4.16,11.99,7.83,6.59,87.56,0.32,100.65,1.84,2.87,0.37,2.5,244.94,2.81,5.24,0.41,4.84,244.38
2011,4,15,9.88,7.87,8.87,9.91,3.77,11.85,8.08,6.59,87.69,0.74,100.88,2.77,4.12,1.38,2.75,240,4.1,5.59,2.18,3.41,239.94
2011,4,16,8.59,5.7,7.15,9.05,4.41,11.06,6.65,5.68,82.62,0.12,101.33,3.17,4.44,2.02,2.43,275.25,4.4,5.66,3.33,2.34,275.06
2011,4,17,9.57,6.69,8.13,9.64,5.95,12.83,6.89,6.04,82.75,0.09,101.58,2.64,3.59,2.02,1.57,188.75,3.87,6.31,2.41,3.91,189.88
2011,4,18,9.76,7.18,8.47,9.44,7.95,13.59,5.65,6.35,84.25,0.14,100.88,4.41,6.42,2.77,3.65,150.5,6.19,8.58,4.39,4.19,150.69
2011,4,19,10.79,7.57,9.18,10.03,6.66,14.48,7.82,6.47,81.88,0,100.69,1.95,3.02,0.7,2.32,178.19,2.72,4.98,0.86,4.12,177.38
2011,4,20,11.71,7.89,9.8,10.69,8.05,15.54,7.48,6.59,78.88,0.2,100.71,1.63,2.23,0.76,1.47,144.81,2.2,3.2,1.02,2.18,145.88
2011,4,21,11.87,9.18,10.52,11.53,7.29,15.54,8.25,7.2,84.44,0.42,100.46,3.12,5.21,2.01,3.2,124.88,4.74,9,2.86,6.14,110.69
2011,4,22,12.24,10.3,11.27,11.75,6.26,15.47,9.21,7.87,88.62,0.2,99.78,6.59,8.06,3.96,4.1,140.25,9.21,10.84,7.01,3.83,141.12
2011,4,23,10.19,7.34,8.77,10.43,2.96,11.47,8.5,6.41,83,0.92,100.51,3.34,5.62,0.52,5.09,265.25,4.63,6.76,0.73,6.02,264.88
2011,4,24,8.7,6.73,7.72,8.96,5,11.06,6.06,6.1,87.44,0.61,101.25,3.55,5,2.35,2.65,284.44,4.86,6.91,3.04,3.88,285.12
2011,4,25,8.76,4.95,6.85,9.22,4.16,11.14,6.98,5.31,77.38,0.01,102.08,4.37,5.41,2.47,2.95,326.31,5.9,7.57,3.56,4.01,326.62
2011,4,26,9.58,5.94,7.76,9.9,5.33,12.08,6.76,5.68,79,0.02,102.11,4.55,5.41,3.23,2.19,83.12,6.42,6.95,5.71,1.24,83.5
2011,4,27,10.23,7.29,8.76,10.69,6.34,13.24,6.9,6.29,82.5,0.02,101.88,4.02,5.37,2.69,2.68,144.31,5.51,7.34,3.62,3.73,145.75
2011,4,28,10.87,6.21,8.54,10.95,6.49,14.24,7.75,5.86,73.69,0.01,101.45,2.89,3.73,2.23,1.5,137,3.95,5.9,2.7,3.2,137.62
2011,4,29,10.37,7.96,9.17,10.58,8.91,14.67,5.76,6.65,85.38,0.01,101.02,5.83,7.84,4.06,3.78,83.62,7.91,10.92,5.73,5.2,84.44
2011,4,30,10.8,6.42,8.61,10.49,7.07,14.83,7.76,5.98,75.25,0,100.76,7.72,9.16,6.1,3.05,89.81,10.47,12.14,8.7,3.45,90.44
2011,5,1,10.52,6.06,8.29,10.22,8.48,14.68,6.19,5.8,75.19,0,100.7,8.01,10,6.44,3.56,92.25,10.85,13.34,8.64,4.7,93
2011,5,2,9.79,5.37,7.58,9.88,6.73,13.23,6.51,5.55,75.06,0,100.81,7.27,8.48,5.45,3.03,103.31,9.7,11.23,7.56,3.66,104
2011,5,3,8.33,3.8,6.06,8.98,5.45,11.05,5.59,4.94,73.88,0,101.02,6.88,8.92,3.62,5.3,118.31,8.89,11.67,6.11,5.56,118.69
2011,5,4,9.62,5.51,7.56,9.79,4.89,11.68,6.79,5.62,76.88,0.79,100.86,8,9.84,5.81,4.02,132.94,10.17,11.83,8.98,2.85,133.81
2011,5,5,11,9.67,10.33,10.8,2.77,12.26,9.48,7.51,91.5,5.14,100.33,8.12,8.98,7.31,1.66,149.69,10.39,11.27,9.72,1.55,151.12
2011,5,6,12.3,10.23,11.26,11.94,4.45,15.04,10.59,7.81,87.69,4.68,99.95,7.34,8.98,5.73,3.26,163.56,9.82,11.76,7.66,4.1,164.75
2011,5,7,12.51,11.26,11.88,12.07,4.45,14.56,10.11,8.36,92.12,1.17,99.77,6.11,7.96,4.8,3.16,137.75,8.54,10.82,7.27,3.55,138.44
2011,5,8,12.1,9.58,10.83,11.73,3.36,13.77,10.4,7.51,85,7.32,99.63,9.2,11.51,5.38,6.12,153.62,11.97,14.48,8.06,6.41,154.75
2011,5,9,11.77,9.69,10.73,11.36,3.91,14.06,10.15,7.51,87.31,2.58,100.23,10.25,11.44,7.94,3.5,157.56,12.98,14.32,10.31,4.02,158.94
2011,5,10,11.7,9.23,10.47,11.26,4.96,14.16,9.2,7.26,85.25,4.92,100.59,8.66,12.27,5.61,6.66,197.31,11.42,15.35,8.26,7.09,198.31
2011,5,11,10.14,8.01,9.08,10.31,4.38,12.33,7.96,6.65,87,2.78,100.79,6.96,7.71,6.21,1.5,221.12,8.89,9.82,7.82,2,222
2011,5,12,10.14,7.35,8.75,10.23,4.48,11.88,7.4,6.35,83.19,3.03,100.64,8.86,10.62,6.1,4.52,262.75,11.27,13.1,8.38,4.73,263.5
2011,5,13,8.69,6.14,7.42,9.31,2.97,10,7.02,5.86,84.44,3.32,100.67,6.53,7.15,5.55,1.6,257.88,8.09,9.52,7.51,2.02,258.31
2011,5,14,8.81,6.58,7.69,8.99,2.47,9.87,7.4,5.98,85.88,3.51,101.11,8.88,10.81,6.88,3.94,299.25,11.12,13.11,9.41,3.7,299.75
2011,5,15,10.37,8.81,9.59,10.15,5.14,12.66,7.52,7.02,89.94,3.79,101.24,7.92,9.79,6.38,3.41,263.81,10.3,12.61,7.89,4.72,264.75
2011,5,16,11.28,10.01,10.64,10.8,3.27,12.75,9.48,7.63,91.75,5.82,100.82,9.24,10.95,4.41,6.55,259.88,11.94,13.86,6.48,7.38,260.81
2011,5,17,11.44,10.21,10.83,11.02,4.47,13.3,8.83,7.75,92.12,3,100.5,5,7.35,2.12,5.23,242.38,7.05,10.43,3.24,7.18,242.88
2011,5,18,9.87,6.54,8.2,10.01,4.17,11.64,7.48,6.04,80.19,1.33,100.04,9.54,12.19,6.97,5.22,255.88,11.99,14.94,9.58,5.36,256.62
2011,5,19,9.55,6.27,7.91,10.01,6.23,12.43,6.19,5.92,80.62,0.89,100.56,6.76,7.86,5.95,1.91,232.75,8.62,9.94,7.02,2.92,233.31
2011,5,20,9.41,5.53,7.48,9.95,3.83,11.37,7.54,5.62,77.62,3.28,100.36,8.02,8.99,6.63,2.36,235.44,10.05,11.37,8.78,2.59,236
2011,5,21,10.01,8.63,9.32,9.8,5.64,12.94,7.31,7.08,91,15.67,99.79,8.91,11.55,6.83,4.72,192.94,11.36,14.34,8.47,5.87,194.25
2011,5,22,9.8,6.44,8.12,10.15,5.36,12.48,7.12,6.04,80.38,2.64,99.69,9.22,12.88,5.69,7.19,239.69,11.48,15.72,7.89,7.83,240.44
2011,5,23,9.75,6.25,8,9.82,3.68,11.33,7.65,5.98,79.44,9.17,99.47,15.66,21.77,9.34,12.44,230.81,19.56,27.05,11.69,15.36,232.38
2011,5,24,8.9,5.01,6.95,9.29,4.41,10.76,6.35,5.37,77.19,1.21,101.07,9.52,12.48,3.62,8.86,265.69,11.87,15.12,5.12,10,265.94
2011,5,25,10.08,8.5,9.29,9.95,5.27,11.91,6.65,6.96,89.81,6.07,100.21,8.41,12.12,3.59,8.53,165.5,10.66,14.88,5.33,9.55,166.81
2011,5,26,9.42,7.52,8.47,9.76,2.52,10.38,7.86,6.47,88,3.3,99.98,10.33,15.61,0.48,15.12,314.56,12.67,18.75,0.76,17.99,315.31
2011,5,27,9.64,7.08,8.37,9.91,4.45,11.46,7.01,6.29,84.31,2.87,100.58,8.02,9.76,6.25,3.5,266.69,10.05,12.12,7.2,4.92,267.44
2011,5,28,9.8,6.4,8.1,10.04,2.98,11.3,8.31,6.04,80.06,2.64,99.75,8.49,11.21,5.83,5.38,257.56,10.66,13.61,7.62,5.98,258
2011,5,29,10.4,6.93,8.66,10.44,4.12,12.18,8.05,6.29,79.94,1.5,99.48,8.98,13.05,4.74,8.3,246.56,11.48,16.11,7.05,9.05,247.31
2011,5,30,8.74,5.2,6.98,9.61,3.96,10.55,6.59,5.49,78.94,1.23,100.04,4.62,5.3,3.34,1.96,259,5.91,6.74,4.95,1.79,258.81
2011,5,31,9.95,6.57,8.26,10.39,6.23,12.28,6.05,6.04,80.12,0.72,100.88,6.03,8.77,4.56,4.2,252.69,7.8,11.02,6.65,4.37,253.12
2011,6,1,13.57,11.55,12.55,13.01,6.47,16.47,10.01,8.42,87.81,0.57,101.48,7.77,9.7,4.48,5.22,231.94,10.57,12.88,7.62,5.27,232.94
2011,6,2,15.01,12.03,13.52,14.97,7.65,19.12,11.48,8.61,83.19,0.12,102.56,2.49,4.36,0.4,3.96,183.94,3.73,7.33,0.65,6.68,183.44
2011,6,3,15.15,12.08,13.62,14.94,9.9,20.61,10.7,8.61,83,0.05,102.53,3.16,7.45,1.21,6.24,209,4.11,9.48,1.61,7.87,208.81
2011,6,4,12.27,10.1,11.19,13.12,4.75,14.77,10.03,7.57,86.75,1,101.95,4.36,6.38,2.87,3.52,102.56,5.47,7.86,3.36,4.49,89.62
2011,6,5,9.73,8.01,8.87,10.79,2.76,10.66,7.9,6.65,89,22.77,100.66,3.98,5.95,0.73,5.22,135.81,4.8,7.32,1.14,6.18,135.56
2011,6,6,10.37,7.41,8.9,11.68,5.2,12.93,7.73,6.47,82.44,4.61,99.59,5.51,6.99,3.39,3.6,226.56,6.78,8.62,3.88,4.74,227.56
2011,6,7,10.41,8.36,9.38,11.23,2.96,12.15,9.19,6.96,87.25,14.8,98.77,3.46,5.61,1.96,3.65,176.12,4.43,7.35,2.84,4.51,179.69
2011,6,8,9.48,7.58,8.53,10.24,2.8,10.73,7.93,6.59,87.88,4.33,99.08,5,8.48,2.07,6.41,287,6.2,10.35,3.38,6.97,288.25
2011,6,9,8.4,4.8,6.6,9.44,3.27,10.02,6.76,5.37,78.5,2.24,100.13,5.58,7.82,2.4,5.42,266.38,6.79,9.94,3.37,6.57,266.81
